# TG61 Table V.
# Water kerma based backscatter factors $B_w$ for a water phantom as a function of field diameter (d), radiation quality (HVL),
# and source surface distance (SSD) between 1.5 and 10 cm for open ended cones.
#
# Columns below are:
# SSD d 0.04  0.05  0.06  0.08  0.1   0.12  0.15  0.2   0.3   0.4   0.5   0.6   0.8   1.0   1.2   1.5   2.0   3.0   4.0 (HVL Al)

 5    2 1.007 1.009 1.011 1.014 1.018 1.022 1.025 1.030 1.041 1.051 1.057 1.063 1.073 1.081 1.086 1.092 1.104 1.115 1.113
 5    3 1.007 1.009 1.011 1.015 1.019 1.023 1.027 1.033 1.046 1.058 1.066 1.075 1.088 1.098 1.105 1.115 1.132 1.150 1.152
 5    5 1.007 1.009 1.011 1.015 1.019 1.023 1.027 1.035 1.050 1.064 1.074 1.085 1.102 1.116 1.126 1.140 1.163 1.191 1.198
 5   10 1.007 1.009 1.011 1.015 1.019 1.023 1.027 1.035 1.051 1.066 1.078 1.090 1.111 1.129 1.141 1.158 1.186 1.228 1.240
 5   15 1.007 1.009 1.011 1.015 1.019 1.023 1.027 1.035 1.051 1.066 1.078 1.090 1.112 1.130 1.144 1.161 1.191 1.235 1.250
 5   20 1.007 1.009 1.011 1.015 1.019 1.023 1.027 1.035 1.051 1.066 1.078 1.090 1.112 1.130 1.144 1.162 1.192 1.237 1.252
 7    1 1.006 1.007 1.008 1.011 1.014 1.016 1.018 1.021 1.027 1.033 1.035 1.038 1.043 1.046 1.048 1.051 1.056 1.061 1.060
 7    2 1.007 1.008 1.010 1.014 1.018 1.022 1.025 1.031 1.042 1.052 1.058 1.065 1.075 1.083 1.088 1.094 1.106 1.119 1.118
 7    3 1.007 1.008 1.010 1.014 1.019 1.023 1.027 1.034 1.048 1.060 1.068 1.076 1.090 1.101 1.109 1.119 1.137 1.157 1.157
 7    5 1.007 1.008 1.010 1.014 1.019 1.023 1.027 1.035 1.051 1.066 1.076 1.087 1.106 1.123 1.134 1.149 1.173 1.207 1.213
 7   10 1.007 1.008 1.010 1.014 1.019 1.023 1.028 1.036 1.053 1.069 1.081 1.093 1.116 1.139 1.154 1.173 1.206 1.256 1.271
 7   15 1.007 1.008 1.010 1.014 1.019 1.023 1.028 1.036 1.053 1.069 1.081 1.094 1.118 1.142 1.157 1.179 1.214 1.269 1.288
 7   20 1.007 1.008 1.010 1.014 1.019 1.023 1.028 1.036 1.053 1.069 1.081 1.094 1.118 1.142 1.158 1.180 1.215 1.271 1.292
10    1 1.006 1.007 1.009 1.012 1.014 1.016 1.018 1.022 1.028 1.034 1.036 1.038 1.043 1.046 1.048 1.051 1.055 1.062 1.059
10    2 1.007 1.009 1.011 1.014 1.018 1.022 1.025 1.030 1.042 1.052 1.058 1.064 1.075 1.083 1.088 1.094 1.105 1.120 1.118
10    3 1.007 1.009 1.011 1.015 1.019 1.023 1.027 1.034 1.048 1.060 1.069 1.078 1.092 1.103 1.110 1.120 1.135 1.159 1.161
10    5 1.007 1.009 1.011 1.015 1.019 1.023 1.028 1.036 1.052 1.068 1.079 1.091 1.110 1.126 1.137 1.152 1.177 1.211 1.220
10   10 1.007 1.009 1.011 1.015 1.019 1.023 1.028 1.037 1.055 1.072 1.086 1.100 1.125 1.146 1.161 1.182 1.216 1.270 1.296
10   15 1.007 1.009 1.011 1.015 1.019 1.023 1.028 1.037 1.055 1.072 1.087 1.101 1.128 1.151 1.167 1.189 1.226 1.288 1.321
10   20 1.007 1.009 1.011 1.015 1.019 1.023 1.028 1.038 1.056 1.073 1.088 1.102 1.129 1.153 1.169 1.191 1.228 1.293 1.328
